"Top Text Pixels", "Total Vertical Pixels"
170, 2350
160, 2065
190, 2250
160, 2134
200, 2588
141, 1913
171, 2111
156, 2526
145, 1969
176, 2192
171, 2111
181, 2526
140, 1969
180, 2192
176, 2139
171, 2130
173, 2317
161, 1963
212, 2432
142, 2001
